26491370881152 1
26422651404417 1
44014837448832 1
8796105621893 1
8830465360005 1
8796105621641 1
17592198643845 1
26388291666051 1
43980477710465 1
35184384753792 1
35184384688768 1
35184384688258 1
52776570732928 1
52810930471040 1
52776570732673 1
87960942821504 1
34540109824 1
103192477696 1
34473000961 1
4432519512064 1
34439512064 1
34406023168 1
103125434368 1
34405957633 1
4432452468736 1
34976317440 1
35479633920 1
103662239744 1
34942763009 1
4432989274112 1
34439446784 1
34405892608 1
103125369088 1
34405892353 1
4432452403456 1
171878400000 1
309283799040 1
171844845569 1
4569891356672 1
34439446530 1
103125368834 1
34405892100 1
4432452403202 1
8830532468736 1
8899218391040 1
8830498914305 1
17626591936512 1
34405892101 1
22024638447616 1
34372993024 1
103092207616 1
34372730881 1
4432419241984 1
34909470720 1
35446210560 1
103628816384 1
34909339649 1
4432955850752 1
34372600064 1
34372469248 1
103091945728 1
34372468993 1
4432418980096 1
171811553280 1
309250375680 1
171811422209 1
4569857933312 1
34372599810 1
103091945474 1
34372468740 1
4432418979842 1
8830465622016 1
8899184967680 1
8830465490945 1
17626558513152 1
103092142080 1
103092011009 1
4501138522112 1
104165621760 1
103628750849 1
4501675261952 1
103091880448 1
103091880193 1
4501138391296 1
377978175488 1
377969852416 1
378238222336 1
377969787008 1
652847693824 1
377969786881 1
4776016297984 1
103091879940 1
4501138391042 1
8899184902145 1
17695277924352 1
34372665345 1
34372534275 1
4432419045377 1
35446145025 1
34909274115 1
4432955785217 1
34372403713 1
34372403459 1
4432418914561 1
309250310145 1
171811356675 1
4569857867777 1
34372468741 1
103091879941 1
34372403209 1
4432418914309 1
8830465425411 1
17626558447617 1
4432419176448 1
13228512067584 1
4433492656128 1
13229048807424 1
4432418914816 1
13228511936768 1
4707296821248 1
13365950889984 1
4432418914308 1
13228511936514 1
22024605024256 1
22093324435456 1
22024604958721 1
39616791003136 1
36519886848 1
39741046784 1
106313039872 1
37593563137 1
4435640074240 1
36519821568 0
35446080000 1
104165556480 1
35446079745 1
4433492590848 1
173958774784 1
310323986432 1
172885032961 1
4570931544064 1
36519821314 0
104165556226 1
35446079492 1
4433492590594 1
8832612843520 0
8900258578432 1
8831539101697 1
17627632123904 1
105776168960 0
104702427137 1
4502748938240 1
103628685824 1
103628685569 1
4501675196672 1
378514980864 -1
378506625024 1
379043463168 1
378506592384 1
653384499200 1
378506592257 1
4776553103360 1
103628685316 1
4501675196418 1
8899721707521 1
17695814729728 1
37056692225 1
35982950403 1
4434029461505 1
34909209089 1
34909208835 1
4432955719937 1
309787115521 1
172348162051 1
4570394673153 1
35446079493 1
103628685317 1
34909208585 1
4432955719685 1
8831002230787 1
17627095252993 1
4435103203328 1
13230122483712 1
4432955720192 1
13229048742144 1
4707833626624 1
13366487695360 1
4432955719684 1
13229048741890 1
22025678635008 1
22093861240832 1
22025141764097 1
39617327808512 1
34372404224 1
34909209600 1
34372340224 1
103091815936 1
34372339201 1
4432418850304 1
171811292160 1
309250245120 1
171811291649 1
4569857802752 1
34372338690 1
103091814914 1
34372338180 1
4432418849282 1
8830465360896 1
8899184837120 1
8830465360385 1
17626558382592 1
103091815680 1
103091815169 1
4501138326272 1
377978110208 1
377969754368 1
377969721856 1
652847628544 1
377969721601 1
4776016232704 1
103091814660 1
4501138325762 1
8899184836865 1
17695277859072 1
34372338945 1
34372338435 1
4432418849537 1
309250244865 1
171811291395 1
4569857802497 1
34372338181 1
103091814661 1
34372337929 1
4432418849029 1
8830465360131 1
17626558382337 1
4432418850048 1
13228511871744 1
4707296755968 1
13365950824704 1
4432418849028 1
13228511871234 1
22024604893696 1
22093324370176 1
22024604893441 1
39616790937856 1
446714363904 1
446697619456 1
446697586816 1
721575493632 1
446697586689 1
4844744097792 1
446689230976 1
721567137792 1
446689230849 1
4844735741952 1
446689198464 1
721567105152 1
446689198209 1
4844735709312 1
584128217088 1
584665022464 1
584128151808 1
859014447104 1
859006091264 1
859006058624 1
1408761872384 1
859006058497 1
5257052569600 1
584128151554 1
309250244612 1
4707296755714 1
9380221173760 1
9105343266817 1
17901436289024 1
721567105025 1
446689198083 1
4844735709185 1
171819679749 1
171811323909 1
171811291269 1
309250244613 1
171811291145 1
4569857802245 1
8967904313347 1
17763997335553 1
5119613616128 1
13640828731392 1
4569857802244 1
13365950824450 1
22162052235264 -1
22162043879424 1
22162043846784 1
22299482800128 1
22162043846657 1
39754229891072 1
377978109954 1
377969754114 1
377969721474 1
652847628290 1
377969721348 1
4776016232450 1
103091814410 1
4501138325510 1
8899184836612 1
17695277858818 1
34372403208 1
34909208584 1
34372337928 1
171811291144 1
103091814412 1
34372337684 1
4432418848780 1
8830465359880 1
17626558382084 1
4432418848778 1
13228511870982 1
22093324369922 1
22024604893188 1
39616790937602 1
9174071132160 -1
9174062776320 1
9174062743680 1
9448940650496 1
9174062743553 1
17970155765760 1
26491370881025 1
44083556925440 1
8899184836613 1
8830465359881 1
17626558382085 1
26422651404291 1
44014837448705 1
35218744492032 1
35219281297408 1
35218744426752 1
35356183379968 1
35218744426498 1
52879649947648 1
52810930470913 1
87995302559744 1
180371457 1
113262595 1
4398159773697 1
79773697 1
46284801 1
46219267 1
4398092730369 1
616579073 1
1119895553 1
583024643 1
4398629535745 1
79708417 1
46154241 1
46153987 1
4398092665089 1
68799184897 1
137485107201 1
68765630467 1
4466812141569 1
79708165 1
46153737 1
4398092664837 1
8796172730369 1
8796139175939 1
17592232198145 1
21990278709249 1
13254657 1
12992515 1
4398059503617 1
549732353 1
1086472193 1
549601283 1
4398596112385 1
12861697 1
12730881 -1
12730627 1
4398059241729 1
68732338177 1
137451683841 1
68732207107 1
4466778718209 1
12861445 1
12730377 1
4398059241477 1
8796105883649 1
8796105752579 1
17592198774785 1
12926979 1
4398059307011 1
1086406659 1
4398596046851 1
12665347 1
4398059176195 1
137451618307 1
4466778652675 1
21053451 1
12730379 1
281100299 1
12664971 1
34372403211 1
12664851 1
4398059175947 1
17592198709251 1
4398059438081 1
13194152329217 1
4399132917761 1
13194689069057 1
4398059176449 1
13194152198401 1
4535498129409 1
13262871674881 1
4398059175945 1
13194152198149 1
21990245285889 1
21990245220355 1
39582431264769 1
2160148481 1
5381308417 1
3233824771 1
4401280335873 1
2160083201 1
1086341633 1
1086341379 1
4399132852481 1
4467852328961 1
2160082949 1
1086341129 1
4399132852229 1
2696953859 1
4399669723139 1
549470723 1
4398595981571 1
4467315458051 1
557858827 1
549502987 1
1086341131 1
549470347 1
34909208587 1
549470227 1
4398595981323 1
4400743464961 1
13195762745345 1
4398595981825 1
13194689003777 1
4536034934785 1
13263408480257 1
4398595981321 1
13194689003525 1
21991318896641 1
21990782025731 1
39582968070145 1
12665857 1
549471233 1
12601857 1
12600835 1
4398059111937 1
68732077057 1
137451553281 1
68732076547 1
4466778587649 1
12600325 1
12599817 1
4398059110917 1
8796105622529 1
8796105622019 1
17592198644225 1
12600579 1
4398059111171 1
137451553027 1
4466778587395 1
20988171 1
12632331 1
281035019 1
12599819 1
34372337931 1
12599571 1
4398059110667 1
17592198643971 1
4398059111681 1
13194152133377 1
4535498064129 1
13262871609601 1
4398059110665 1
13194152132869 1
21990245155329 1
21990245155075 1
39582431199489 1
274890571777 1
274890506497 1
687207366657 1
412329459715 1
4810375970817 1
274890506245 1
137451552777 1
4535498063877 1
343609982979 1
4604217540611 1
68740464651 1
68732108811 1
69000511499 1
68732076171 1
137451552779 1
68732076051 1
4466778587147 1
4741656494081 1
13400310562817 1
4466778587145 1
13262871609349 1
22127684108289 1
22058964631555 1
39651150675969 1
37765133 -1
21020685 -1
289423373 1
20988045 1
34380726285 1
20987925 0
4398067499021 1
281067533 1
12632205 1
34372370445 1
12632085 1
4398059143181 1
817905677 1
281034893 1
34640773133 1
281034773 1
4398327545869 1
12599693 1
34372337805 1
12599445 1
4398059110541 1
103091814413 1
34372337685 1
4432418848781 1
12664849 1
549470225 1
12599569 1
68732076049 1
20987929 1
12632089 1
281034777 1
12599449 1
34372337689 1
12599337 1
4398059110425 1
8796105621521 1
17592198643721 1
4398059110421 1
13194152132621 1
21990253543429 -1
21990245187589 1
21990513590277 1
21990245154949 1
22024604893189 1
21990245154825 1
39582431199237 1
8796114010123 1
8796105654283 1
8796374056971 1
8796105621643 1
8830465359883 1
8796105621523 1
17592198643723 1
43980477710339 1
35184384753665 1
35184384688385 1
35184384688133 1
52776570732547 1
87960942821377 1
4398226882560 1
13194252795904 1
4398126284800 1
4398092795904 1
13194185752576 1
4398663090176 1
4399166406656 1
13194722557952 1
4398126219520 1
4398092665344 1
13194185687296 1
4466845696000 1
4535531618304 1
13262905163776 1
4398126219266 1
4398092664836 1
13194185687042 1
21990312263680 1
39582464753664 1
4398059765760 1
13194152525824 1
4398596243456 1
4399132983296 1
13194689134592 1
4398059372800 1
4398059241984 1
13194152263936 1
4466778849280 1
4535498194944 1
13262871740416 1
4398059372546 1
4398059241476 1
13194152263682 1
21990245416960 1
39582431330304 -1
13194152460288 1
13195225939968 1
13194152198656 1
13331591151616 1
13194152198148 1
48378532675584 -1
48378524352512 1
48378792722432 1
48378524287104 1
48412884025344 1
48378524286977 1
83562896375808 1
4400206659584 1
4403427819520 1
13197373358080 1
4400206594304 1
4399132852736 1
13195225874688 1
4468926070784 0
4536571805696 1
13263945351168 1
4400206594050 1
4399132852228 1
13195225874434 1
21992392638464 1
39583504941056 1
13196836487168 1
13194689004032 1
13332127956992 1
13194689003524 1
48379069480960 0
48379061125120 1
48379597963264 1
48379061092480 1
48413420830720 1
48379061092353 1
83563433181184 1
4398059176960 1
4398595982336 1
4398059112960 1
13194152134144 1
4466778588160 1
4535498064384 1
13262871609856 1
4398059111426 1
4398059110916 1
13194152133122 1
21990245155840 1
39582431199744 1
13194152133888 1
13331591086336 1
13194152132868 1
48378532610304 1
48378524254464 1
48378524221952 1
48412883960064 1
48378524221697 1
83562896310528 1
4672937082880 1
4673473888256 1
4672937017600 1
5085253877760 1
13606468993024 1
4672937017346 1
4535498063876 1
13331591086082 1
22265123061760 1
39719870152704 1
13537749516288 1
13262871609348 1
48447252086784 0
48447243730944 1
48447243698304 1
48515963174912 1
48447243698177 1
83631615787008 1
4398059175944 1
4398595981320 1
4398059110664 1
4466778587144 1
4398059110420 1
13194152132620 1
21990245154824 1
39582431199236 1
13194152132618 1
48378532610050 -1
48378524254210 1
48378524221570 1
48412883959810 1
48378524221444 1
83562896310274 1
57174642409472 -1
57174625665024 -1
57174625632384 -1
57208985370624 -1
57174625632257 -1
92358997721088 0
57174617276544 1
57208977014784 1
57174617276417 1
92358989365248 1
57174617244032 1
57208976982144 1
57174617243777 1
92358989332608 1
57277696458752 1
57208976982017 1
92393349070848 1
57174617243651 1
92358989332481 1
74766803353600 1
74767340158976 1
74766803288320 1
74835522764800 1
74766803288066 1
109951183765504 0
109951175409664 1
109951175377024 1
109985535115264 1
109951175376897 1
180319919554560 1
84099072 -1
50675712 0
318980096 1
50544768 1
34410283008 1
50544641 1
4398097055744 1
17514496 -1
25772032 1
17645568 -1
9781248 1
277692416 1
9257088 1
34368995328 1
9256961 1
4398055768064 1
545865728 1
8995072 1
68728471552 1
8994818 1
8796102017024 1
277561344 1
1359167488 -1
1350909952 1
2424520704 1
1350779008 1
35710517248 1
1350778881 1
4399397289984 1
9126016 1
16990848 1
8733312 1
277037696 1
8602752 1
34368340608 1
8602241 1
4398055113344 1
34368864256 1
171815682048 1
171807424512 1
172075728896 1
171807293568 1
309246246912 1
171807293441 1
4569853804544 1
9125889 1
16990213 0
8732677 1
277037061 1
8601733 1
34368339973 1
8601609 1
4398055112709 1
4398055636992 1
21990249545728 -1
21990241288192 1
21990509592576 1
21990241157248 1
22024600895488 1
21990241157121 1
39582427201536 1
46415872 1
21774336 -1
13910016 1
281821184 1
13385856 1
34373124096 1
13385729 1
4398059896832 1
1086603264 1
12861952 -1
137451814912 1
12861444 1
17592198905856 1
17711104 -1
9846784 1
277757952 1
9322624 1
34369060864 -1
9322497 1
4398055833600 -1
13778944 1
10108928 0
274350080 1
5914752 0
34365652992 0
5914625 1
4398052425728 0
542261248 1
1078607872 1
541737088 1
34901475328 1
541736961 1
4398588248064 1
5390592 0
273301760 1
4866560 0
34364604672 0
4866305 1
4398051377408 0
68724867072 1
68992778240 1
68724342912 1
137443819520 1
68724342785 1
4466770853888 0
5390338 1
273301506 1
4866178 1
34364604418 1
4866052 1
4398051377154 0
8796098412544 1
8796366323712 1
8796097888384 1
8830457626624 0
8796097888257 1
17592190910464 1
274087936 1
810434560 1
273563776 1
34633302016 1
273563649 1
4398320074752 1
1350975488 1
1347043328 1
2420523008 1
1346781312 1
35706519552 1
1346781185 1
4399393292288 1
809910528 1
273039872 1
34632777984 1
273039617 1
4398319550720 1
69529387008 1
68992516224 1
137711992832 1
68992516097 1
4467039027200 1
809910274 1
273039490 1
34632777730 1
273039364 1
4398319550466 1
8796902932480 -1
8796366061696 1
8830725799936 1
8796366061569 1
17592459083776 1
5652608 1
5128576 1
34364866688 1
5128321 1
4398051639424 1
1078345856 1
541475200 1
34901213312 1
541474945 1
4398587986048 1
8798848 0
4866688 1
273040000 1
4605056 1
34364342912 1
4604545 1
4398051115648 1
68724081024 1
137443557504 1
68724080769 1
4466770591872 1
4604290 1
34364342402 1
4604036 1
4398051115138 1
8796097626496 1
8830457364608 1
8796097626241 1
17592190648448 1
34365390848 1
103084343296 0
34364866561 1
4432411377664 1
35438084096 1
103620689920 0
34901213185 1
4432947724288 1
34364342784 -1
103083819264 0
34364342529 0
4432410853632 1
171807490048 1
171803557888 1
172071731200 1
171803295872 1
309242249216 1
171803295745 1
4569849806848 1
103083819010 0
34364342276 1
8899176841216 0
8830457364481 1
17626550386688 1
5652481 1
5128195 1
4398051639297 1
1078345729 1
541474819 1
4398587985921 1
4604417 -1
4398051115265 0
137443557377 1
68724080643 1
8798213 0
4866053 1
273039365 1
4604037 1
34364342277 0
4603913 1
4398051115013 0
8796097626115 1
17592190648321 1
4398052163584 1
13194144661504 0
4399124856832 0
13194681008128 1
4398051115520 0
13194144137472 0
4535490068480 0
13262863613952 0
4398051115012 0
13194144137218 0
21990241353728 1
21990237421568 0
21990505594880 1
21990237159425 1
39582423203840 0
546062336 -1
542392320 1
1078738944 1
541868160 0
34901606400 0
541868033 1
4398588379136 -1
2688827392 1
1615085696 1
35974823936 1
1615085569 1
4399661596672 1
1078214912 -1
541344256 -1
34901082368 -1
541344001 0
4398587855104 -1
4467307331584 -1
1078214658 -1
541343874 0
34901082114 -1
541343748 0
4398587854850 0
8830994104320 -1
2160214016 -1
2152087552 -1
3225698304 1
5373050880 0
3225567360 1
37585305600 1
3225567233 1
4401272078336 1
2151825664 1
1078084096 -1
35437822208 -1
1078083841 1
4399124594944 -1
4467844071424 -1
2151825410 -1
1078083714 0
35437821954 1
1078083588 0
4399124594690 -1
8831530844160 0
2688696448 1
1614954880 1
35974692992 1
1614954625 1
4399661465728 1
541344384 1
1078084224 0
541213824 1
34900951680 1
541213313 1
4398587724416 1
4467307200640 0
541213058 1
34900951170 1
541212804 1
4398587723906 0
37048434688 1
104694169600 1
35974692865 1
4434021203968 1
34900951552 -1
103620428032 -1
34900951297 0
172340035584 1
172876775424 1
172339904640 1
309778857984 1
172339904513 1
4570386415616 1
34900951044 1
8899713449984 -1
8830993973249 1
17627086995456 1
2688696321 1
1614954499 1
4399661465601 1
541213185 0
541212931 1
4398587724033 0
4467307200513 1
541343749 0
1078083589 1
541212805 1
34900951045 1
541212681 1
4398587723781 1
4400735207424 1
13195754487808 1
4398587724288 0
13194680746240 1
4536026677248 1
13263400222720 1
4398587723780 1
13194680745986 1
21990773899264 -1
21991310639104 0
21990773768320 1
22025133506560 1
21990773768193 1
39582959812608 0
9191680 -1
5521664 0
273432832 1
4997632 -1
34364735744 -1
4997377 -1
4398051508480 -1
272909056 1
4474112 -1
34364211968 -1
4473601 1
4398050984704 -1
68992385280 -1
68723950080 -1
137443426560 -1
68723949825 -1
4466770460928 -1
272908546 1
4473346 -1
34364211458 -1
4473092 -1
4398050984194 -1
8796365930752 1
8796097495552 -1
8830457233664 -1
8796097495297 -1
17592190517504 1
1346650368 1
2420261120 1
1346519552 1
35706257664 1
1346519297 1
4399393030400 1
809648896 -1
272778496 1
34632516352 1
272777985 1
4398319289088 1
69529125120 -1
68992254464 1
137711730944 -1
68992254209 1
4467038765312 1
809648386 -1
272777730 1
34632515842 1
272777476 1
4398319288578 1
8796902670592 -1
8796365799936 1
8830725538048 1
8796365799681 1
17592458821888 1
12731392 -1
4604928 -1
541213696 0
4474368 -1
272778752 1
4344320 -1
34364081664 -1
4343297 -1
4398050854400 0
68723819520 -1
137443295744 -1
68723819009 0
4466770330112 -1
4342786 -1
34364080642 -1
4342276 0
4398050853378 -1
8796097364992 -1
8830457102848 -1
8796097364481 0
17592190386688 1
34364081408 -1
103083557632 -1
34364080897 1
4432410592000 -1
171803164928 -1
172071469312 1
171803034112 -1
309241987328 -1
